Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-01-02 00:00:00-05:00,80.24863402151453,80.4163430552361,79.66165595770075,80.08092498779297,22483800,0.0,0.0
2018-01-03 00:00:00-05:00,80.18339218480074,80.60266820800807,80.09954124521214,80.4535903930664,26061400,0.0,0.0
2018-01-04 00:00:00-05:00,80.67721675576338,81.6741588562041,80.65858557923855,81.16171264648438,21912000,0.0,0.0
2018-01-05 00:00:00-05:00,81.67417598048247,82.37296253565393,81.45987830918982,82.16798400878906,23407100,0.0,0.0
2018-01-08 00:00:00-05:00,82.17726925223262,82.53132554081017,81.6182416120422,82.2518081665039,22113000,0.0,0.0
2018-01-09 00:00:00-05:00,82.59656070489866,82.67109963305968,81.86050478326136,82.1959228515625,19484300,0.0,0.0
2018-01-10 00:00:00-05:00,81.86050402183932,82.16797176632603,81.44123499457443,81.82323455810547,18652200,0.0,0.0
2018-01-11 00:00:00-05:00,82.1120416907627,82.1120416907627,81.28281589631015,82.06546020507812,17808900,0.0,0.0
2018-01-12 00:00:00-05:00,82.6151712892255,83.64937555728713,82.41019284208944,83.4816665649414,24271500,0.0,0.0
2018-01-16 00:00:00-05:00,83.94754114899911,84.59042693505712,82.00025972227716,82.3170394897461,36599700,0.0,0.0
2018-01-17 00:00:00-05:00,82.99717893159281,84.11523415592377,82.68971125695418,83.98479461669922,25621200,0.0,0.0
2018-01-18 00:00:00-05:00,83.66802998098207,84.47861767668847,83.53759041826098,83.94754028320312,24159700,0.0,0.0
2018-01-19 00:00:00-05:00,83.98481732106949,84.4227246533161,83.53759795380498,83.85437774658203,36875000,0.0,0.0
2018-01-22 00:00:00-05:00,83.85438408275624,85.36376555527856,83.61213609393616,85.35444641113281,23601600,0.0,0.0
2018-01-23 00:00:00-05:00,85.6246109008789,85.99729832682519,85.2891929283694,85.6246109008789,23412800,0.0,0.0
2018-01-24 00:00:00-05:00,86.23025755978867,87.05016449995053,85.32649254264693,85.55010223388672,33277500,0.0,0.0
2018-01-25 00:00:00-05:00,86.1557081177023,86.87312571428376,85.6525810424639,86.0252685546875,26383200,0.0,0.0
2018-01-26 00:00:00-05:00,86.76130061059158,87.6371078491211,86.25817367351917,87.6371078491211,29172200,0.0,0.0
2018-01-29 00:00:00-05:00,88.64337694615487,88.93220636191167,87.32034316688029,87.50668334960938,31569900,0.0,0.0
2018-01-30 00:00:00-05:00,86.92903004947473,87.26444808646794,85.8109675566898,86.40726470947266,38635100,0.0,0.0
2018-01-31 00:00:00-05:00,87.34829943843128,88.88563093023224,87.12468978222729,88.52226257324219,48756300,0.0,0.0
2018-02-01 00:00:00-05:00,88.31729430067554,89.5098887494973,87.18991963863549,87.823486328125,47227900,0.0,0.0
2018-02-02 00:00:00-05:00,87.2458237401169,87.5532915078847,85.25195348413456,85.51283264160156,47867800,0.0,0.0
2018-02-05 00:00:00-05:00,84.37613272952149,86.87312994198675,81.9909439086914,81.9909439086914,51031500,0.0,0.0
2018-02-06 00:00:00-05:00,80.9567265798574,85.23330269667385,79.42871434471498,85.09354400634766,67998600,0.0,0.0
2018-02-07 00:00:00-05:00,84.31091951721169,85.50351402059421,83.10900587002725,83.49101257324219,41107600,0.0,0.0
2018-02-08 00:00:00-05:00,83.5841671010022,83.74255697398179,78.97217984992956,79.20510864257812,55628700,0.0,0.0
2018-02-09 00:00:00-05:00,80.40702363403152,82.85743202145866,78.10568598042737,82.15864562988281,63499100,0.0,0.0
2018-02-12 00:00:00-05:00,82.68040149189159,83.64938611345696,81.92571448530867,83.04376983642578,35720300,0.0,0.0
2018-02-13 00:00:00-05:00,82.85742362136587,83.85435848794117,81.80458812382699,83.69596862792969,26407700,0.0,0.0
2018-02-14 00:00:00-05:00,82.85348579675866,85.17498942152889,82.75987804672678,85.0064926147461,34960900,0.42,0.0
2018-02-15 00:00:00-05:00,85.38094367285643,86.79444448015262,84.82865286484999,86.73828125,27823900,0.0,0.0
2018-02-16 00:00:00-05:00,86.54169136974656,87.52459069956903,85.93323736175712,86.12045288085938,30596900,0.0,0.0
2018-02-20 00:00:00-05:00,85.63369680608449,87.11271669518993,85.19373243621949,86.79444885253906,30911700,0.0,0.0
2018-02-21 00:00:00-05:00,87.0378410591646,87.39355346346456,85.64305877685547,85.64305877685547,26922500,0.0,0.0
2018-02-22 00:00:00-05:00,86.16727070934641,86.80381354949792,85.52136494956788,85.86772155761719,24392800,0.0,0.0
2018-02-23 00:00:00-05:00,87.61818102691714,88.05814526526939,86.45742932743086,88.04878234863281,26329200,0.0,0.0
2018-02-26 00:00:00-05:00,88.36707359418503,89.34996576856807,88.2266583858977,89.32188415527344,30199800,0.0,0.0
2018-02-27 00:00:00-05:00,89.62142999557646,89.71503775041327,88.17984771728516,88.17984771728516,25869100,0.0,0.0
2018-02-28 00:00:00-05:00,88.77893103911427,89.59333336751027,87.64626096925186,87.77731323242188,31167300,0.0,0.0
2018-03-01 00:00:00-05:00,87.98328968926378,88.52622479174089,85.97069035547148,86.91614532470703,37135600,0.0,0.0
2018-03-02 00:00:00-05:00,85.7272841344513,87.19694789551444,85.05329693211169,87.10334014892578,32830400,0.0,0.0
2018-03-05 00:00:00-05:00,86.43870987176332,88.245367258028,86.3638279585843,87.65563201904297,23901600,0.0,0.0
2018-03-06 00:00:00-05:00,88.31092807832734,88.45134332613047,87.00040481034124,87.35611724853516,22175800,0.0,0.0
2018-03-07 00:00:00-05:00,87.20632604204816,87.9364765914886,86.5229758031684,87.86158752441406,26716100,0.0,0.0
2018-03-08 00:00:00-05:00,88.24537873089398,89.02233670837306,87.77733278906045,88.39515686035156,25887800,0.0,0.0
2018-03-09 00:00:00-05:00,89.20019311159383,90.37030792236328,88.92872561847764,90.37030792236328,36937300,0.0,0.0
2018-03-12 00:00:00-04:00,90.3328677670645,90.99749215475781,89.90226635286098,90.58560943603516,26073700,0.0,0.0
2018-03-13 00:00:00-04:00,90.80089309409311,91.02555309791732,87.96453644219447,88.37641906738281,35387800,0.0,0.0
2018-03-14 00:00:00-04:00,89.04106700858723,89.31253452547553,87.52459550998134,87.85222625732422,32132000,0.0,0.0
2018-03-15 00:00:00-04:00,87.55264893696987,88.53554800436137,86.89738765325045,88.1611099243164,27611000,0.0,0.0
2018-03-16 00:00:00-04:00,88.62915692867756,89.28441822119322,87.9177252812231,88.55426788330078,49081300,0.0,0.0
2018-03-19 00:00:00-04:00,87.74925181281273,87.89902994335858,86.22342460240218,86.95357513427734,33344100,0.0,0.0
2018-03-20 00:00:00-04:00,87.10335598923834,87.77733617233235,87.05654853652513,87.17823791503906,23075200,0.0,0.0
2018-03-21 00:00:00-04:00,86.99102458959968,88.03945013730636,86.31703724763214,86.56978607177734,24457100,0.0,0.0
2018-03-22 00:00:00-04:00,85.43711661462297,85.88644393236272,83.93001501363699,84.05170440673828,38604700,0.0,0.0
2018-03-23 00:00:00-04:00,83.78022285568115,84.6788701991266,81.51488223104897,81.60848999023438,44068900,0.0,0.0
2018-03-26 00:00:00-04:00,84.81929514521691,87.99264639602627,84.62271668581806,87.78670501708984,56396800,0.0,0.0
2018-03-27 00:00:00-04:00,88.87255152980838,89.05976701992202,82.85348139326506,83.75212860107422,56569000,0.0,0.0
2018-03-28 00:00:00-04:00,84.07975052442258,85.39964316026624,83.19046632626456,83.67723083496094,52501100,0.0,0.0
2018-03-29 00:00:00-04:00,84.4167816206303,86.39193642369834,82.75053890907124,85.43711853027344,45867500,0.0,0.0
2018-04-02 00:00:00-04:00,84.68823754154013,85.0720315167932,81.91740630238684,82.86285400390625,48515400,0.0,0.0
2018-04-03 00:00:00-04:00,83.85510964177665,84.29507395399177,82.2731121298067,83.97679901123047,37213800,0.0,0.0
2018-04-04 00:00:00-04:00,82.23566494093959,86.83187920422108,82.1233384933246,86.42935943603516,35560000,0.0,0.0
2018-04-05 00:00:00-04:00,86.53232850667197,87.12206377118173,85.55879217507467,86.47615814208984,29771900,0.0,0.0
2018-04-06 00:00:00-04:00,85.64304795020578,86.55105825730115,83.76150832895753,84.46357727050781,38026000,0.0,0.0
2018-04-09 00:00:00-04:00,85.22180397795037,87.21567707306146,84.82864710992523,84.96905517578125,31533900,0.0,0.0
2018-04-10 00:00:00-04:00,86.48554601014293,87.31866738335363,85.78347695574185,86.94422912597656,26812000,0.0,0.0
2018-04-11 00:00:00-04:00,86.12981798479277,87.3280144778041,85.63369041895037,85.9894027709961,24872100,0.0,0.0
2018-04-12 00:00:00-04:00,86.5229725870087,88.14241467868005,86.5229725870087,87.59947967529297,26758900,0.0,0.0
2018-04-13 00:00:00-04:00,88.0394495305542,88.16113891130948,86.53234094065651,87.13143920898438,23346100,0.0,0.0
2018-04-16 00:00:00-04:00,88.05817140608916,88.6104693825962,87.4497101967158,88.15177917480469,20288100,0.0,0.0
2018-04-17 00:00:00-04:00,88.92871054655197,90.37029260611361,88.81637697270371,89.93032836914062,26771000,0.0,0.0
2018-04-18 00:00:00-04:00,90.0707615252802,90.53880746366406,89.41549292645425,90.27670288085938,21043300,0.0,0.0
2018-04-19 00:00:00-04:00,90.2767160334529,90.86645143068316,89.24700910553697,89.96780395507812,23552500,0.0,0.0
2018-04-20 00:00:00-04:00,89.78058861708759,89.96780416342479,88.03945689725346,88.92874145507812,31154400,0.0,0.0
2018-04-23 00:00:00-04:00,89.62143053095869,90.13628389835763,88.582368019891,89.25635528564453,22331800,0.0,0.0
2018-04-24 00:00:00-04:00,90.08947868285738,90.30478295323762,86.50425228380502,87.16887664794922,34524800,0.0,0.0
2018-04-25 00:00:00-04:00,87.33737298097128,87.33737298097128,84.51037157774809,86.41063690185547,33729300,0.0,0.0
2018-04-26 00:00:00-04:00,87.57141371272466,89.06915955715256,87.15016800716289,88.23603820800781,42529000,0.0,0.0
2018-04-27 00:00:00-04:00,91.36256967919475,91.64340011104626,87.90839536158266,89.69632720947266,48272800,0.0,0.0
2018-04-30 00:00:00-04:00,90.17371947276503,90.23924560921553,87.1969474392179,87.54329681396484,41523600,0.0,0.0
2018-05-01 00:00:00-04:00,87.25313589064355,89.20020899653777,86.85997895824624,88.92874145507812,31408900,0.0,0.0
2018-05-02 00:00:00-04:00,88.91935499271662,89.08785179653461,87.23439409635016,87.53394317626953,27471000,0.0,0.0
2018-05-03 00:00:00-04:00,87.01908882409447,88.86319072702332,86.5416800285889,88.05815124511719,31142500,0.0,0.0
2018-05-04 00:00:00-04:00,87.35610118366728,89.27509255316805,86.98166297232385,89.0785140991211,22531300,0.0,0.0
2018-05-07 00:00:00-04:00,89.087855748705,90.52943799158605,89.0223296077474,90.07075500488281,24242000,0.0,0.0
2018-05-08 00:00:00-04:00,89.72441047677361,90.01460383284862,88.9848969916384,89.68696594238281,23484600,0.0,0.0
2018-05-09 00:00:00-04:00,89.87418522479958,90.77283259084285,88.97553785875628,90.7447509765625,27327400,0.0,0.0
2018-05-10 00:00:00-04:00,91.2315177173741,91.69020075872339,90.84772374370233,91.65276336669922,22388100,0.0,0.0
2018-05-11 00:00:00-04:00,91.54979166227182,91.61531781030463,90.83835981090512,91.4561767578125,16778300,0.0,0.0
2018-05-14 00:00:00-04:00,91.66212025852761,92.38291504551403,91.09110360871773,91.76509094238281,19454100,0.0,0.0
2018-05-15 00:00:00-04:00,91.02558242390914,91.59659910486363,90.1830982108767,91.10047149658203,24594000,0.0,0.0
2018-05-16 00:00:00-04:00,91.53293310963515,91.57053994100671,90.83722466118546,91.33550262451172,17384700,0.42,0.0
2018-05-17 00:00:00-04:00,90.96884941850236,91.70216473406605,90.09451027161411,90.4235610961914,17246700,0.0,0.0
2018-05-18 00:00:00-04:00,90.26373026844121,91.12866584516694,90.26373026844121,90.59278106689453,17865800,0.0,0.0
2018-05-21 00:00:00-04:00,91.19448726207682,92.14404011720197,91.00646026054149,91.75857543945312,19422500,0.0,0.0
2018-05-22 00:00:00-04:00,91.83377793114154,92.2944490497693,91.3825031405076,91.66455078125,15441200,0.0,0.0
2018-05-23 00:00:00-04:00,90.92183164150792,92.82093711265365,90.5551740137384,92.755126953125,21251200,0.0,0.0
2018-05-24 00:00:00-04:00,92.82093930626532,93.01836978951708,91.01584728139136,92.42607116699219,26649300,0.0,0.0
2018-05-25 00:00:00-04:00,92.41669208421929,93.05599398523262,92.00302403863097,92.47309875488281,18363900,0.0,0.0
2018-05-29 00:00:00-04:00,91.98421212245138,92.96196834078806,91.41072759819012,92.14404296875,28671000,0.0,0.0
2018-05-30 00:00:00-04:00,92.42606843379093,93.30981100458658,92.0500144803003,93.02776336669922,22158500,0.0,0.0
2018-05-31 00:00:00-04:00,93.34743371140598,94.00553541471662,92.70813183985966,92.92436218261719,34140900,0.0,0.0
2018-06-01 00:00:00-04:00,93.33800974909126,94.823447179831,93.23459276513033,94.75763702392578,28655600,0.0,0.0
2018-06-04 00:00:00-04:00,95.1995187188285,95.76360685593434,94.81405406859813,95.58497619628906,27281600,0.0,0.0
2018-06-05 00:00:00-04:00,95.89522950448581,96.20548049787688,95.45335818167489,96.07386016845703,23514400,0.0,0.0
2018-06-06 00:00:00-04:00,96.3464920392035,96.4593053513048,95.80120378815025,96.35588836669922,21122900,0.0,0.0
2018-06-07 00:00:00-04:00,96.50633836989253,96.54394520702458,94.37219519246659,94.84226989746094,28232200,0.0,0.0
2018-06-08 00:00:00-04:00,95.03968942720098,95.84821840015515,94.52261161513862,95.54737091064453,22165100,0.0,0.0
2018-06-11 00:00:00-04:00,94.96446074192133,95.50974175795194,94.64480632433403,95.00206756591797,23490900,0.0,0.0
2018-06-12 00:00:00-04:00,95.0490905085763,95.37814132110539,94.7200396960472,95.24652099609375,18325200,0.0,0.0
2018-06-13 00:00:00-04:00,95.6319888776702,95.90463303806547,94.54141223608909,94.81405639648438,29492900,0.0,0.0
2018-06-14 00:00:00-04:00,95.56619022092376,95.92344441923603,94.95509166181336,95.3499526977539,25691800,0.0,0.0
2018-06-15 00:00:00-04:00,95.43454114012984,95.4533409668979,94.08072408423183,94.13713073730469,65738600,0.0,0.0
2018-06-18 00:00:00-04:00,94.02431523654703,95.0584778311003,93.4696235274591,94.82344055175781,23586000,0.0,0.0
2018-06-19 00:00:00-04:00,93.68586098047236,94.95506085436813,93.54483717831314,94.82344055175781,28653100,0.0,0.0
2018-06-20 00:00:00-04:00,95.30295079525888,96.38411690714591,95.06791343654068,95.77302551269531,26180800,0.0,0.0
2018-06-21 00:00:00-04:00,95.97044308427955,96.32769723913044,94.84225961099199,95.08670043945312,23198200,0.0,0.0
2018-06-22 00:00:00-04:00,94.400390625,94.73883775959986,93.66706817718638,94.400390625,38923100,0.0,0.0
2018-06-25 00:00:00-04:00,94.01493031964364,94.11834731681685,91.47653007012124,92.50128936767578,35433300,0.0,0.0
2018-06-26 00:00:00-04:00,92.90554546196573,94.09013548535412,92.839735303598,93.14998626708984,26897200,0.0,0.0
2018-06-27 00:00:00-04:00,93.62006913139643,94.03372994642513,91.57054336794766,91.70216369628906,31298400,0.0,0.0
2018-06-28 00:00:00-04:00,91.55173447929543,93.17819589282473,91.43892115605233,92.72692108154297,26650700,0.0,0.0
2018-06-29 00:00:00-04:00,93.00896208577979,93.93031147209132,92.4448739915828,92.70811462402344,28053200,0.0,0.0
2018-07-02 00:00:00-04:00,92.22864908112999,94.0713409320259,92.13463558141729,94.02433776855469,19564500,0.0,0.0
2018-07-03 00:00:00-04:00,94.46620950691006,94.60722617069058,93.0183786523443,93.12179565429688,14670300,0.0,0.0
2018-07-05 00:00:00-04:00,93.54485056795625,93.93971153230605,93.10297927190167,93.78929138183594,18977400,0.0,0.0
2018-07-06 00:00:00-04:00,93.91149819865753,95.3593287531491,93.70466423762034,95.1054916381836,19234600,0.0,0.0
2018-07-09 00:00:00-04:00,95.56619203623366,96.13028026583103,95.19013082557841,95.75421905517578,18212000,0.0,0.0
2018-07-10 00:00:00-04:00,95.89522089270638,96.37469900554532,95.76360057510657,96.00804138183594,19293100,0.0,0.0
2018-07-11 00:00:00-04:00,95.09608593858661,96.21485852585727,95.04907561297692,95.87641143798828,19644600,0.0,0.0
2018-07-12 00:00:00-04:00,96.61913002498575,98.16098131028977,96.5815303690627,97.95414733886719,24335900,0.0,0.0
2018-07-13 00:00:00-04:00,98.12340084679438,99.27978065552358,97.8601529752157,99.11995697021484,24635200,0.0,0.0
2018-07-16 00:00:00-04:00,99.09172118190742,99.4865821008024,98.26438534486796,98.63105010986328,21786900,0.0,0.0
2018-07-17 00:00:00-04:00,98.34901386949112,100.1258953827436,98.07636972555693,99.60881042480469,25901700,0.0,0.0
2018-07-18 00:00:00-04:00,99.59942868269944,99.70284568943231,98.45244527913161,98.82850646972656,29493900,0.0,0.0
2018-07-19 00:00:00-04:00,98.6498664217317,99.00712057384531,97.6721102881487,98.1515884399414,40171600,0.0,0.0
